id,dep_delayed_15min
12197,0.21247269849620756
12198,0.01538226238822647
12199,0.16552990213853053
12200,0.09789335615047028
12201,0.21089738802540706
12202,0.10806520234427912
12203,0.376874344033529
12204,0.1296937301523053
12205,0.12890288779748937
12206,0.1415660129731888
12207,0.3386300171800395
12208,0.19973183429520763
12209,0.04663306662851088
12210,0.09193327032865364
12211,0.7054524626296429
12212,0.08650981618136569
12213,0.14555724057586228
12214,0.2644228268402111
12215,0.27351957135866845
12216,0.18058771847487365
12217,0.22040198101948993
12218,0.03690200002201024
12219,0.10983819107946097
12220,0.05575407888339967
12221,0.3992170326050596
12222,0.044119842608507
12223,0.13471582354387557
12224,0.22457342338246938
12225,0.12314997853332361
12226,0.01515807038077198
12227,0.039908435689114
12228,0.3268026520541911
12229,0.140879824170952
12230,0.0360254357215896
12231,0.255473204643374
12232,0.19379037650354172
12233,0.18213366256605715
12234,0.07625225519540468
12235,0.09377593002865342
12236,0.15199689019483265
12237,0.11259168129067974
12238,0.13506828269083593
12239,0.24492024236877197
12240,0.20119313403320052
12241,0.023611799851492907
12242,0.0816874257668868
12243,0.026098425578964652
12244,0.12026523700142953
12245,0.06430028560067509
12246,0.634483379256728
12247,0.12445710906607482
12248,0.23437332857894053
12249,0.7538270717157813
12250,0.26360845065185523
12251,0.07734253815793826
12252,0.37525013674313523
12253,0.10828842240064443
12254,0.14541618874638912
12255,0.03730924748341119
12256,0.15588609697653003
12257,0.05989209966174584
12258,0.15010341215570408
12259,0.21304561660027774
12260,0.07879041753882711
12261,0.26506359863542234
12262,0.17970377922253053
12263,0.21240861035785086
12264,0.022255907726301278
12265,0.045543329865559166
12266,0.054880516508777094
12267,0.2813364140099146
12268,0.14038329789928886
12269,0.1259380758628837
12270,0.09769486150478553
12271,0.2035743172254449
12272,0.09654229099130104
12273,0.011458323755142255
12274,0.07414387176372667
12275,0.09717643162048803
12276,0.08533114927552353
12277,0.023609251796061975
12278,0.1421402711738414
12279,0.09091176661367636
12280,0.3245584190078041
12281,0.08264884531777938
12282,0.09014594925543601
12283,0.16491587976171063
12284,0.352687817001197
12285,0.4154172820791937
12286,0.09547835376833425
12287,0.05067452958866147
12288,0.2831692591533721
12289,0.10910021488090825
12290,0.18357332181169916
12291,0.05306922369029566
12292,0.37951485632164417
12293,0.01125231231023101
12294,0.3164696692277103
12295,0.2737478567285944
12296,0.24685395822135756
12297,0.19085837373083842
12298,0.25149958169221004
12299,0.25863178262538195
12300,0.36442488717403015
12301,0.01684551075415882
12302,0.08809241495651852
12303,0.1403040780454095
12304,0.049164677898343966
12305,0.20446990690263656
12306,0.22580052033863657
12307,0.31338150437952356
12308,0.31173428707035367
12309,0.12518268927766688
12310,0.47682929707604343
12311,0.290783982626638
12312,0.04760710843577211
12313,0.14846804903052252
12314,0.38988529605802413
12315,0.033295360281432186
12316,0.20052093325129042
12317,0.21234177381897257
12318,0.023570837247884457
12319,0.024971820171032385
12320,0.847861949134597
12321,0.048737866811399605
12322,0.07085792011154861
12323,0.19288145748960478
12324,0.08034557195507144
12325,0.09480021784203632
12326,0.04537293213669262
12327,0.04598943449025294
12328,0.05410475810482626
12329,0.04870689896743312
12330,0.245205915230357
12331,0.08496325242966722
12332,0.645924983963359
12333,0.07431416875116771
12334,0.029940517057332895
12335,0.07177611905708303
12336,0.05255308409935649
12337,0.40599125630769867
12338,0.19720694765677904
12339,0.03829776367095833
12340,0.2961942836215538
12341,0.23753762451415125
12342,0.34289899866488216
12343,0.1271902562042317
12344,0.18004910448455158
12345,0.17110405883502322
12346,0.23806648257044213
12347,0.05761722036119528
12348,0.0886010903519352
12349,0.36648620075459526
12350,0.17259385969799654
12351,0.15343427354483577
12352,0.35963919920922255
12353,0.05927319220148711
12354,0.3443228761063899
12355,0.6141446053617325
12356,0.12289181195333986
12357,0.16639567054069423
12358,0.07195904043079687
12359,0.2039867175579356
12360,0.25763954109695686
12361,0.060777883445036075
12362,0.7129127913138358
12363,0.5595626160695427
12364,0.03157163327380089
12365,0.03824302440903235
12366,0.427360176154686
12367,0.12660499404682313
12368,0.1997117391363402
12369,0.15857100607271338
12370,0.19227236724256053
12371,0.013502106221043184
12372,0.13896557140125254
12373,0.15387177301023325
12374,0.014183839024796533
12375,0.4399044863421637
12376,0.04782520053930297
12377,0.15025597015892098
12378,0.04276241059700459
12379,0.22177368564350558
12380,0.02793863765653486
12381,0.21452978027590694
12382,0.018556717399139378
12383,0.27784606350438384
12384,0.05579823684229671
12385,0.05811112280646945
12386,0.12878611937755216
12387,0.027652021594005267
12388,0.10160789451453525
12389,0.5082289877102302
12390,0.08905311401435419
12391,0.03313173478572339
12392,0.194610416579241
12393,0.04156372601915636
12394,0.047740574874003086
12395,0.2455254811611624
12396,0.16332953444152523
12397,0.17865891541234996
12398,0.5985900750016492
12399,0.49918193872228717
12400,0.12264093834169151
12401,0.3328889986868571
12402,0.07188175127295743
12403,0.20046641269605914
12404,0.1524787449916816
12405,0.014871781281389645
12406,0.3195952809276618
12407,0.056616228923557124
12408,0.025172960240077088
12409,0.147465107768743
12410,0.06701701346865402
12411,0.23324331833619813
12412,0.07978219409462635
12413,0.053456154035525345
12414,0.19739303044898854
12415,0.23364014745902553
12416,0.048300821094508666
12417,0.33461024069903417
12418,0.019827320103010047
12419,0.0561877522628642
12420,0.24569847911986395
12421,0.5358481003705811
12422,0.03605207395750199
12423,0.11628075562974931
12424,0.22217416010803107
12425,0.12136995648295151
12426,0.28033944585225345
12427,0.380346538344597
12428,0.07127291293396368
12429,0.12687478788662032
12430,0.1598523014836618
12431,0.1344621730739837
12432,0.37686698767765375
12433,0.21962623627015443
12434,0.20824243712871923
12435,0.2496006305253036
12436,0.2543682965032734
12437,0.20067622692629342
12438,0.07457204947210093
12439,0.3797755303670599
12440,0.020200668734594168
12441,0.15746749254692832
12442,0.26428097475872114
12443,0.0177248816977938
12444,0.02857110558671288
12445,0.18338229581239007
12446,0.13944424514406684
12447,0.1758522525782763
12448,0.10517151604637535
12449,0.06231152034871726
12450,0.03897128684953784
12451,0.512963127523165
12452,0.04643232915441107
12453,0.201203469339215
12454,0.052085175115658834
12455,0.2528968609535304
12456,0.14150020992699744
12457,0.0965984277533047
12458,0.1009391677482166
12459,0.14206266067709547
12460,0.2680386390573188
12461,0.10673827864238372
12462,0.10477928724404013
12463,0.21619128788321856
12464,0.0838340227054379
12465,0.2107979101267817
12466,0.015693340181538812
12467,0.11199075617875058
12468,0.22951177908387016
12469,0.6143343020896711
12470,0.05994345998436219
12471,0.17426777204811197
12472,0.28427942370477205
12473,0.09629727036572655
12474,0.03345780469733386
12475,0.050745127664736586
12476,0.1762025197335966
12477,0.03815795109864656
12478,0.04083937296227832
12479,0.056170895056674976
12480,0.18202696985809796
12481,0.18371805263813598
12482,0.06682409612007213
12483,0.5444552131836177
12484,0.15764561531178004
12485,0.09052749357621237
12486,0.27234237887242413
12487,0.4462074063966793
12488,0.23464678560823699
12489,0.1002390326415938
12490,0.21574639281962638
12491,0.18264508296486978
12492,0.12146006764010286
12493,0.22218536857332835
12494,0.46064240713906185
12495,0.4596495115606795
12496,0.08323326825849428
12497,0.1473516187766229
12498,0.2576752681115013
12499,0.018411688677075766
12500,0.0819896095220509
12501,0.016933160297449488
12502,0.4737073434712396
12503,0.6698469171579
12504,0.07801970920925949
12505,0.08257277723191543
12506,0.26826385409610926
12507,0.28504665853339695
12508,0.06979132747445352
12509,0.10799371525838165
12510,0.12134420871507984
12511,0.20495976802068874
12512,0.05093272109956418
12513,0.010894065358473967
12514,0.32613461295412016
12515,0.024483733056707403
12516,0.25714734712599585
12517,0.5616980470560974
12518,0.1274033406319878
12519,0.1366906610995033
12520,0.05349024047400355
12521,0.1883363919664424
12522,0.18517355068478053
12523,0.03942000521561856
12524,0.11958939184024976
12525,0.07026282144125118
12526,0.37817860767799444
12527,0.14920006474766917
12528,0.1362057348065548
12529,0.37674251002504866
12530,0.05572218086659404
12531,0.1271132237697051
12532,0.12259381741894718
12533,0.137169121506449
12534,0.09662285263658504
12535,0.006048051884920992
12536,0.14967299651601343
12537,0.16183714062000018
12538,0.8761596915974971
12539,0.08825523006461461
12540,0.09992644502399316
12541,0.0584324451689577
12542,0.08929214196506711
12543,0.1303766521911519
12544,0.12362717498645326
12545,0.10503137809618023
12546,0.02324935344288163
12547,0.24060919169408707
12548,0.037142769409728126
12549,0.3436854826055047
12550,0.33244221296968735
12551,0.07520841100935849
12552,0.1879870831200978
12553,0.1796578157086063
12554,0.2761281348418042
12555,0.460617018556607
12556,0.1789520411044313
12557,0.16174223025820011
12558,0.20493613786529188
12559,0.0978811539013982
12560,0.049313745794261406
12561,0.4601126393886476
12562,0.23844771330681744
12563,0.05959729937513419
12564,0.02257638367521672
12565,0.17043167012737295
12566,0.11979976239659075
12567,0.22421436146834606
12568,0.055544765280536805
12569,0.024008071829733593
12570,0.09584592072232298
12571,0.081237621449722
12572,0.09018621854209058
12573,0.2249012181821504
12574,0.05701104818161711
12575,0.2586655546442677
12576,0.1719494821703789
12577,0.20020900956389626
12578,0.02297747961050687
12579,0.8060018956264383
12580,0.10776314312018212
12581,0.11075371297686874
12582,0.4386378511747759
12583,0.24789274201227485
12584,0.04805321836830587
12585,0.09873968845034148
12586,0.2071955808941072
12587,0.06520484907651837
12588,0.1551465669646712
12589,0.3961129758907227
12590,0.2559626694366776
12591,0.41778880498485055
12592,0.0848261077328915
12593,0.3412151126391971
12594,0.23157130245253654
12595,0.14764299143099932
12596,0.21714022062442676
12597,0.04576331843506482
12598,0.25727588822684344
12599,0.060485326782790325
12600,0.11257875010667683
12601,0.03588740320972856
12602,0.17436712181114067
12603,0.30007157471957824
12604,0.010289676264262018
12605,0.23617913479756572
12606,0.1952677773807467
12607,0.08102447409555662
12608,0.46052473331611954
12609,0.30373885278114293
12610,0.05216168846510535
12611,0.07064668923342253
12612,0.10148213322165317
12613,0.30956138062850896
12614,0.13488900373772084
12615,0.12480635642088755
12616,0.10330149528554473
12617,0.07822079329719908
12618,0.2873464643607061
12619,0.08660577533198013
12620,0.12570719287469811
12621,0.19630433964415678
12622,0.32693864400721606
12623,0.29038136169899614
12624,0.08047746567591423
12625,0.15717006916150922
12626,0.014440388812175027
12627,0.07266136390033562
12628,0.13205524719428197
12629,0.07834686640070553
12630,0.4078692301748578
12631,0.031097097361385436
12632,0.3900167881239803
12633,0.10436995320881703
12634,0.5367763979696861
12635,0.2343212620275031
12636,0.08157987783269133
12637,0.08551529832381094
12638,0.0753215208480206
12639,0.7713522190428592
12640,0.21499834135711185
12641,0.046251188550546114
12642,0.022652327368077287
12643,0.09949961886457595
12644,0.20767806276369838
12645,0.0976392079473044
12646,0.10047556722412672
12647,0.09054714943233315
12648,0.12267598360485012
12649,0.05250984528855505
12650,0.11983831360322064
12651,0.04410326079019317
12652,0.021530084722365686
12653,0.20757322140080947
12654,0.13282051909405676
12655,0.07804035375942894
12656,0.19461181564038793
12657,0.3206745645523972
12658,0.09594711869533391
12659,0.056690718279726916
12660,0.7293303328083477
12661,0.11702107083332901
12662,0.08456876426003683
12663,0.03257119745812018
12664,0.07494816695581893
12665,0.043540407775054094
12666,0.12324157883644882
12667,0.045455355631707696
12668,0.3248580496966859
12669,0.13700954973861462
12670,0.19288477484312386
12671,0.12800552276139682
12672,0.07998374995757555
12673,0.038998319839224554
12674,0.0789927658130263
12675,0.13534212720880953
12676,0.0774972709253851
12677,0.038306639763349
12678,0.03896005499953333
12679,0.10910913517933184
12680,0.41278172826832926
12681,0.14550279113434159
12682,0.6211426465441172
12683,0.11890855792080593
12684,0.08426156907799139
12685,0.05056033665191952
12686,0.04645177731754946
12687,0.24051425973700816
12688,0.2695901215408186
12689,0.2850154843482354
12690,0.7840057760553883
12691,0.16821339746991534
12692,0.16524027287242316
12693,0.03870046055627464
12694,0.16413472977365257
12695,0.5489724314321995
12696,0.3226599382104085
12697,0.08243825277009303
12698,0.030679218392148735
12699,0.08640588615613533
12700,0.07468655761997162
12701,0.0758324028766014
12702,0.3567852583882177
12703,0.12046305839055384
12704,0.740730740549792
12705,0.36966079183568523
12706,0.020493606309693768
12707,0.23557593630467724
12708,0.15381851790323461
12709,0.10020708672931347
12710,0.12775821461584863
12711,0.6521664107874654
12712,0.006978085242943852
12713,0.3525277164805267
12714,0.12841537862215605
12715,0.20163317638279502
12716,0.189998912215782
12717,0.10180983429457366
12718,0.22434922502356067
12719,0.08269405679156118
12720,0.06577353962279707
12721,0.1078812948312974
12722,0.30218411340451345
12723,0.23909828298642702
12724,0.0572234354532102
12725,0.15785976003432314
12726,0.07926591075855037
12727,0.01754940309929086
12728,0.12245552171332111
12729,0.08465814253379118
12730,0.10784651994599044
12731,0.21883847828680936
12732,0.17660046814658367
12733,0.5932659764731031
12734,0.25434691211055077
12735,0.3993985739626945
12736,0.057873453057894694
12737,0.32329099223744334
12738,0.11459465547092794
12739,0.21275325134862008
12740,0.3313952507912923
12741,0.1932481031666607
12742,0.400582648763253
12743,0.027482642023575407
12744,0.2372957682660162
12745,0.047356747195480865
12746,0.06906313490030463
12747,0.05600442369569157
12748,0.20932073886505667
12749,0.023563281397168723
12750,0.039871320373949366
12751,0.2594318911686818
12752,0.03464447591142115
12753,0.022150574906756745
12754,0.17433183948909622
12755,0.3070960752858224
12756,0.18559651624549156
12757,0.06506826595618356
12758,0.20301839549710418
12759,0.11695735679028281
12760,0.02764428295886045
12761,0.060310646087245456
12762,0.5296363733576298
12763,0.5566436356539531
12764,0.07345862794289161
12765,0.025910683906261788
12766,0.06643224919844652
12767,0.1284499194206503
12768,0.4698668448956487
12769,0.16275312785931823
12770,0.1498491072357318
12771,0.14083755716492746
12772,0.13336291747246326
12773,0.17780994031344766
