id,dep_delayed_15min
10744,0.837060456878838
10745,0.6123229687825009
10746,0.6030619383790824
10747,0.23796976832187564
10748,0.2584021162814299
10749,0.1129672692122508
10750,0.5171336473298392
10751,0.24080265337176157
10752,0.25272423949860606
10753,0.15242882470795477
10754,0.18161196656899606
10755,0.5818272632529842
10756,0.04135951519366702
10757,0.25100531512131047
10758,0.4259751690402455
10759,0.19130562866860837
10760,0.3709536799419262
10761,0.1886303980992171
10762,0.1417023350853522
10763,0.4645041222980958
10764,0.32815490964647726
10765,0.02776650459767717
10766,0.027138552051333392
10767,0.1856443153202866
10768,0.12447414902752979
10769,0.2609578378605521
10770,0.2595492656609156
10771,0.5540282912684958
10772,0.2079896544670585
10773,0.03981255095214742
10774,0.020848238073151764
10775,0.08994304671387236
10776,0.09580311137168597
10777,0.6803296836890997
10778,0.44869041758554196
10779,0.07016008017879707
10780,0.696181342133682
10781,0.0907652870956342
10782,0.2638907915000507
10783,0.524552192066707
10784,0.4234231361934966
10785,0.21887975133461193
10786,0.17018480325759675
10787,0.0354773829020237
10788,0.020583678841830468
10789,0.2739115939408253
10790,0.3633102411630471
10791,0.10192789391992864
10792,0.25047860570847774
10793,0.03247069889332727
10794,0.19205613108073666
10795,0.9233609785528036
10796,0.06250102220326927
10797,0.13564314295118227
10798,0.9939560176667275
10799,0.02865849248129919
10800,0.39540829207796624
10801,0.4979808333950316
10802,0.3986844919126271
10803,0.11463034448352903
10804,0.24234276800670643
10805,0.10527595974677754
10806,0.0511970402938116
10807,0.07693212101533724
10808,0.02322443751308066
10809,0.513143603918707
10810,0.14691693312318344
10811,0.07202944535486026
10812,0.03586268831612814
10813,0.9570658357045162
10814,0.8823247681334
10815,0.6137224011629623
10816,0.26804588894388526
10817,0.2908026797341267
10818,0.3420223075688964
10819,0.08953637627668315
10820,0.5574779318222706
10821,0.5288224832480067
10822,0.012588747594973566
10823,0.16728766185001473
10824,0.22137488237767955
10825,0.08353986713739432
10826,0.0837641567624725
10827,0.11023185264269314
10828,0.007346732782683805
10829,0.10962830082840667
10830,0.06290261853698095
10831,0.15215078314932803
10832,0.2497206096196448
10833,0.06794881316007237
10834,0.05050321743795959
10835,0.14833755614453137
10836,0.10504598003298302
10837,0.04904280195060051
10838,0.2815578868743297
10839,0.2712616678336279
10840,0.3825804141840975
10841,0.0655328360150937
10842,0.5424551866768171
10843,0.7442029326656735
10844,0.04920528153364804
10845,0.2720224897427482
10846,0.10738318058841803
10847,0.38692142802875734
10848,0.14700671452885505
10849,0.4584614661930985
10850,0.8204293575340286
10851,0.09256049856028727
10852,0.2711764433221315
10853,0.010541662384715413
10854,0.05553514692884058
10855,0.6315111202552469
10856,0.02651767101483493
10857,0.021169074437560765
10858,0.29475180974505005
10859,0.28740651790490435
10860,0.42310168908126794
10861,0.4877905714568229
10862,0.12708359396920274
10863,0.13124316824632482
10864,0.6792053894957687
10865,0.05514410188767732
10866,0.22741051033459528
10867,0.15269982096104756
10868,0.04193107864332498
10869,0.2564564467946263
10870,0.7766034163909368
10871,0.3824189932169217
10872,0.40557733883927277
10873,0.1951304359688615
10874,0.643399172870452
10875,0.003371817687887885
10876,0.45945986995472776
10877,0.1253585870953805
10878,0.10235688109239892
10879,0.6128376033027391
10880,0.44929573851237714
10881,0.65608156378435
10882,0.03617986394496592
10883,0.07165073761843241
10884,0.17494311847309124
10885,0.16424423056962884
10886,0.3092924990355815
10887,0.007583144620079608
10888,0.1527426320769933
10889,0.27863368906095715
10890,0.39521037668357656
10891,0.1457015388611698
10892,0.39525064951506633
10893,0.04924667037586471
10894,0.4479883598487569
10895,0.48869338598312745
10896,0.2636563681182932
10897,0.0908037786068914
10898,0.35171752896256864
10899,0.493784036734594
10900,0.35610222658812085
10901,0.2180849529507109
10902,0.15657039728298267
10903,0.18038669118555994
10904,0.48074949900240005
10905,0.7850498080562618
10906,0.4008778741115344
10907,0.35677193347049385
10908,0.6435093720482589
10909,0.21471810390819215
10910,0.5520919850230428
10911,0.07654481681656201
10912,0.36706496854553844
10913,0.23782962176584924
10914,0.10372854585298652
10915,0.07933486898470701
10916,0.6989467060940194
10917,0.012081851293718231
10918,0.06735105967483707
10919,0.1310222650492261
10920,0.3160171862330558
10921,0.4072581356323892
10922,0.07195330709522255
10923,0.06053187365557034
10924,0.00819499889828578
10925,0.0322526168146417
10926,0.22090530707204206
10927,0.02447416090785919
10928,0.0903343505367107
10929,0.030838088019351007
10930,0.3052656108574499
10931,0.18635684004505962
10932,0.04284141285397643
10933,0.2856860925244508
10934,0.12668989806833264
10935,0.11539232437123878
10936,0.03768117972022605
10937,0.20260777170555677
10938,0.04703082831438325
10939,0.27262865143452075
10940,0.057882801698654514
10941,0.34943730784227034
10942,0.1483285681943475
10943,0.2637201037626703
10944,0.36329839278142384
10945,0.03548136442035515
10946,0.20388560709858727
10947,0.2765113835152079
10948,0.10952308270956095
10949,0.08515452187898355
10950,0.2472849157905485
10951,0.3836608436300149
10952,0.5516337617413892
10953,0.5047886117036136
10954,0.07160884570100064
10955,0.16770930990737917
10956,0.2394445035358126
10957,0.3253498055497942
10958,0.14006250710497284
10959,0.5411469686923486
10960,0.4520232350843468
10961,0.019039939485419346
10962,0.21685885653161927
10963,0.5395575875236134
10964,0.4385693059697145
10965,0.2753342539537386
10966,0.561380458181983
10967,0.4326695921054917
10968,0.32162968852131096
10969,0.07041040225622255
10970,0.5033738862415399
10971,0.011545940007401128
10972,0.0212031392312714
10973,0.2566456450865523
10974,0.08501811938994035
10975,0.10455176198264608
10976,0.26310228167506494
10977,0.10552927626292503
10978,0.46207261308646785
10979,0.016309906658136152
10980,0.5177814833429846
10981,0.10687168004968524
10982,0.49864406860017557
10983,0.195813377506454
10984,0.08983507580578012
10985,0.20337038547236358
10986,0.15756576597249916
10987,0.13675644597290254
10988,0.5582652446473303
10989,0.4617169493581863
10990,0.06060954080320162
10991,0.06059123361681139
10992,0.11240399156682634
10993,0.3659839151578762
10994,0.4361097041413947
10995,0.40557005981871497
10996,0.04696041568250789
10997,0.46067944191643934
10998,0.4170818088112934
10999,0.18264261087916428
11000,0.3943067320927129
11001,0.06267259715505383
11002,0.26248999844040305
11003,0.16026633530395443
11004,0.12729687936319695
11005,0.21932002708450926
11006,0.06419377527780448
11007,0.7633158458396531
11008,0.2724311763518749
11009,0.22852182114084943
11010,0.029375364012720527
11011,0.32637048816833575
11012,0.21675285860867533
11013,0.16503364213071975
11014,0.3177364076296127
11015,0.011035218456399168
11016,0.383304430746869
11017,0.18176078917795116
11018,0.370881157172613
11019,0.11667522989157195
11020,0.42405542706883503
11021,0.5429147998984508
11022,0.23596922192049768
11023,0.1029240756026318
11024,0.16463336273188048
11025,0.038997450515053426
11026,0.021852877889377394
11027,0.21130954240658523
11028,0.34146713548636876
11029,0.014314774948071814
11030,0.1329751996260848
11031,0.18396661060213684
11032,0.14861241907202266
11033,0.4936602199658662
11034,0.8553612899480478
11035,0.047077171736432104
11036,0.04720128783990476
11037,0.9627688274147784
11038,0.1025573081554028
11039,0.1738736276917324
11040,0.17774914822659219
11041,0.5766067880949068
11042,0.23944189878796024
11043,0.3126297263609115
11044,0.010845933608262274
11045,0.12246305111976279
11046,0.09479955844561408
11047,0.09198813988107463
11048,0.09319701279859009
11049,0.16187258723065814
11050,0.095531775480419
11051,0.32865741954826916
11052,0.5121435276403868
11053,0.6029019208335978
11054,0.158785640830208
11055,0.25450654749445134
11056,0.08768641398821646
11057,0.5543662459586735
11058,0.030884524689642222
11059,0.10391592782635646
11060,0.05416786932730233
11061,0.051799050628234554
11062,0.08567414107610193
11063,0.1415286719149691
11064,0.025709468034369107
11065,0.07807936247550175
11066,0.1740999684590078
11067,0.467053638707021
11068,0.2862279105111558
11069,0.5437325717039777
11070,0.2024318691836738
11071,0.07053865749755037
11072,0.08000037779696996
11073,0.6100911692113763
11074,0.0907422595101374
11075,0.12758426719263338
11076,0.24501406624690295
11077,0.617637753103072
11078,0.18470987904984484
11079,0.6062881686568226
11080,0.49240994498882495
11081,0.37754711235259547
11082,0.023234969131187878
11083,0.06135225608452612
11084,0.05058882295090492
11085,0.6538860473738168
11086,0.0028830601505666657
11087,0.34521965996301746
11088,0.13068492424837472
11089,0.5779527843793604
11090,0.014512240040440383
11091,0.2589150409894066
11092,0.1827084100783466
11093,0.0889241344227995
11094,0.04459647459563104
11095,0.05499502790299535
11096,0.1756296053602009
11097,0.24625388478288104
11098,0.11711209095904405
11099,0.40637403258501226
11100,0.2976698873550424
11101,0.30864718113382156
11102,0.8631886136562263
11103,0.32930875792816544
11104,0.4800121554354535
11105,0.044516854820338785
11106,0.045415121802806026
11107,0.3104184317202163
11108,0.34128728641824607
11109,0.05180581854425434
11110,0.040401670295225935
11111,0.32353879830748883
11112,0.02119326310502045
11113,0.564922779410182
11114,0.1562907579388339
11115,0.4487238750122468
11116,0.27952160435311785
11117,0.5305399301287796
11118,0.19645068564611548
11119,0.3125071963361547
11120,0.013830100582215695
11121,0.268835856795204
11122,0.018239093902598702
11123,0.4301710054517307
11124,0.2159592656683131
11125,0.23316371757368265
11126,0.08676145036438941
11127,0.14250750992705094
11128,0.07597810857208487
11129,0.2482254220565576
11130,0.016093175060538922
11131,0.004443293077819846
11132,0.0417306681822582
11133,0.1489780991667638
11134,0.035914746497296285
11135,0.020734378289749156
11136,0.7055790874129286
11137,0.0776381625089787
11138,0.03504164198271166
11139,0.19942620847162296
11140,0.22311835061219987
11141,0.08216871649474906
11142,0.4212779014639072
11143,0.33900357717875884
11144,0.09617279192621794
11145,0.2616947688244955
11146,0.13724554958620322
11147,0.21821924514551594
11148,0.10336449467545536
11149,0.46668729170643547
11150,0.3804211340984504
11151,0.28470892782102836
11152,0.09485672301158747
11153,0.1779183389671516
11154,0.5331598508383385
11155,0.2438042527424001
11156,0.07542370141073021
11157,0.29503939705979143
11158,0.1842561203141688
11159,0.37876986393546425
11160,0.03378427818726109
11161,0.07691108197267538
11162,0.36311806249723416
11163,0.005171048776629558
11164,0.3124649917249313
11165,0.03561776413978059
11166,0.13841752575809987
11167,0.07713199286202058
11168,0.033306781237048645
11169,0.4355623855377118
11170,0.12865829134547116
11171,0.3264081244772982
11172,0.4755576727446065
11173,0.03741441280872696
11174,0.04786207078901586
11175,0.03977914476416104
11176,0.10171196423444734
11177,0.5255344836685006
11178,0.7116118713193089
11179,0.1439054041151538
11180,0.16111550671431232
11181,0.17658163381129216
11182,0.08606984753976697
11183,0.18074626431564825
11184,0.5926407523106106
11185,0.33708565163395493
11186,0.058442987124390715
11187,0.7921452592037577
11188,0.5783683013194794
11189,0.18297391206001082
11190,0.12130841056021209
11191,0.21326973785013384
11192,0.5787555689487848
11193,0.31450597251697154
11194,0.4589334838291425
11195,0.30072164348096797
11196,0.3421296374041426
11197,0.65659885750091
11198,0.22463238580995415
11199,0.6794318314625585
11200,0.0990721754587811
11201,0.05976025121292129
11202,0.011650360601100591
11203,0.11887741879110712
11204,0.027004990010681747
11205,0.16149447733043834
11206,0.42721827713512894
11207,0.03175139495099604
11208,0.16692905337633215
11209,0.07999185332320104
11210,0.14193393581825206
11211,0.6664154772690485
11212,0.24561450936139292
11213,0.06204204751822686
11214,0.010697210136054536
11215,0.3691553249456242
11216,0.37492525468303695
11217,0.3533787801364903
11218,0.2914664132662871
11219,0.6860079862185183
11220,0.3838140081201308
11221,0.1571532711702079
11222,0.366490180031099
11223,0.10977865790324849
11224,0.3312056493025048
11225,0.18647565679260872
11226,0.6748230304315141
11227,0.24391757296907857
11228,0.3864901928979539
11229,0.65855695699388
11230,0.08500272130493197
11231,0.5122443084530588
11232,0.7573163105293105
11233,0.033999751005339814
11234,0.3683991149245843
11235,0.3394410624337846
11236,0.019665557173912634
11237,0.37669433314434414
11238,0.0036738387981907995
11239,0.1336764296176003
11240,0.5434556714470951
11241,0.5805554170348021
11242,0.7770057319797501
11243,0.09638769413138648
11244,0.6787303184807487
11245,0.01650084818847782
11246,0.08527172173996748
11247,0.10675250506754658
11248,0.0053507813365985145
11249,0.05458081905963607
11250,0.02953827245608718
11251,0.45519098884877135
11252,0.2963578443453495
11253,0.007015841576628871
11254,0.05237539324585186
11255,0.09444942554444283
11256,0.3867555772424764
11257,0.5740735157272578
11258,0.2969726589593466
11259,0.48901178761398667
11260,0.5631846279597422
11261,0.04713109358806734
11262,0.3146720253604649
11263,0.29292130715633663
11264,0.688344640867521
11265,0.3277049544756254
11266,0.011914461170535722
11267,0.1716965184703839
11268,0.15649598108730836
11269,0.09062046298157449
11270,0.41353903997816316
11271,0.0754504353672962
11272,0.1793758696540415
11273,0.009916011862106128
11274,0.5766939655672642
11275,0.16107256438073161
11276,0.77498130446111
11277,0.30379694652594885
11278,0.24641104721538293
11279,0.7347901365256181
11280,0.0972068873652681
11281,0.5227947242807681
11282,0.45561926399005237
11283,0.7128865147072306
11284,0.0650385128401519
11285,0.45770133944809666
11286,0.7668327936106633
11287,0.07766166170582603
11288,0.04322570174736617
11289,0.08291846856868082
11290,0.5120795577099532
11291,0.10806760588302418
11292,0.4386778655639469
11293,0.03807061693643608
11294,0.4836147159679965
11295,0.09332142247479384
11296,0.3877562529914712
11297,0.5303131621029131
11298,0.239624167066162
11299,0.018028103685531593
11300,0.10203166494529166
11301,0.3463145114396546
11302,0.2787500102652592
11303,0.8369659064905066
11304,0.01959154964832712
11305,0.007707977385760176
11306,0.23732354905459094
11307,0.12154279198494787
11308,0.29822009777202335
11309,0.0588100233038557
11310,0.3383926031192366
11311,0.5164886681550904
11312,0.021505413704461702
11313,0.43788627457671025
11314,0.579647582727672
11315,0.8313817261191465
11316,0.4163479514849801
11317,0.13190356185943586
11318,0.37572994476838484
11319,0.1050103449690927
11320,0.5611991550652734
11321,0.3324398522996773
11322,0.11819302091947934
11323,0.4186760622023381
11324,0.49115356611606154
11325,0.31306220895833325
11326,0.0322635497031542
11327,0.3991964137051909
11328,0.13968367521739
11329,0.36188061379454267
11330,0.10915061085540752
11331,0.28241219747621954
11332,0.6229834820256194
11333,0.5034584639437932
11334,0.266740443594268
11335,0.2336050951717243
11336,0.01446820467093316
11337,0.29567425297376204
11338,0.09146749825869208
11339,0.23169257565959975
11340,0.031006699315760885
11341,0.07751196545882423
11342,0.20115603881581978
11343,0.34401234652936047
11344,0.18646393004212564
11345,0.028781647692576087
